datetime,T2
2021-07-16 19:03:01,298.631
2021-07-16 19:03:42,298.638
2021-07-16 19:04:22,298.64
2021-07-16 19:05:02,298.641
2021-07-16 19:05:42,298.625
2021-07-16 19:06:22,298.624
2021-07-16 19:07:02,298.631
2021-07-16 19:07:42,298.635
2021-07-16 19:08:23,298.627
2021-07-16 19:09:03,298.634
2021-07-16 19:09:43,298.637
2021-07-16 19:10:23,298.634
2021-07-16 19:11:03,298.639
2021-07-16 19:11:43,298.614
2021-07-16 19:12:23,298.638
2021-07-16 19:13:03,298.632
2021-07-16 19:13:43,298.611
2021-07-16 19:14:24,298.615
2021-07-16 19:15:04,298.602
2021-07-16 19:15:44,298.618
2021-07-16 19:16:24,298.627
2021-07-16 19:17:04,298.619
2021-07-16 19:17:44,298.614
2021-07-16 19:18:24,298.613
2021-07-16 19:19:04,298.621
2021-07-16 19:19:45,298.625
2021-07-16 19:20:25,298.602
2021-07-16 19:21:05,298.624
2021-07-16 19:21:45,298.615
2021-07-16 19:22:25,298.611
2021-07-16 19:23:05,298.606
2021-07-16 19:23:45,298.616
2021-07-16 19:24:26,298.602
2021-07-16 19:25:06,298.616
2021-07-16 19:25:46,298.615
2021-07-16 19:26:26,298.606
2021-07-16 19:27:06,298.617
2021-07-16 19:27:46,298.628
2021-07-16 19:28:26,298.607
2021-07-16 19:29:06,298.607
2021-07-16 19:29:47,298.609
2021-07-16 19:30:27,298.604
2021-07-16 19:31:07,298.605
2021-07-16 19:31:47,298.615
2021-07-16 19:32:27,298.595
2021-07-16 19:33:07,298.603
2021-07-16 19:33:47,298.607
2021-07-16 19:34:27,298.603
2021-07-16 19:35:08,298.604
2021-07-16 19:35:48,298.611
2021-07-16 19:36:28,298.6
2021-07-16 19:37:08,298.61
2021-07-16 19:37:48,298.598
2021-07-16 19:38:28,298.613
2021-07-16 19:39:08,298.607
2021-07-16 19:39:48,298.604
2021-07-16 19:40:29,298.61
2021-07-16 19:41:09,298.602
2021-07-16 19:41:49,298.599
2021-07-16 19:42:29,298.597
2021-07-16 19:43:09,298.603
2021-07-16 19:43:49,298.603
2021-07-16 19:44:29,298.591
2021-07-16 19:45:09,298.586
2021-07-16 19:45:50,298.593
2021-07-16 19:46:30,298.599
2021-07-16 19:47:10,298.599
2021-07-16 19:47:50,298.608
2021-07-16 19:48:30,298.595
2021-07-16 19:49:10,298.593
2021-07-16 19:49:50,298.592
2021-07-16 19:50:30,298.602
2021-07-16 19:51:10,298.588
2021-07-16 19:51:51,298.606
2021-07-16 19:52:31,298.584
2021-07-16 19:53:11,298.586
2021-07-16 19:53:51,298.608
2021-07-16 19:54:31,298.597
2021-07-16 19:55:11,298.589
2021-07-16 19:55:51,298.589
2021-07-16 19:56:31,298.602
2021-07-16 19:57:12,298.594
2021-07-16 19:57:52,298.585
2021-07-16 19:58:32,298.578
2021-07-16 19:59:12,298.589
2021-07-16 19:59:52,298.593
2021-07-16 20:00:32,298.584
2021-07-16 20:01:12,298.582
2021-07-16 20:01:52,298.589
2021-07-16 20:02:32,298.584
2021-07-16 20:03:13,298.577
2021-07-16 20:03:53,298.571
2021-07-16 20:04:33,298.586
2021-07-16 20:05:13,298.58
2021-07-16 20:05:53,298.579
2021-07-16 20:06:33,298.591
2021-07-16 20:07:13,298.592
2021-07-16 20:07:54,298.581
2021-07-16 20:08:34,298.582
2021-07-16 20:09:14,298.571
2021-07-16 20:09:54,298.574
2021-07-16 20:10:34,298.579
2021-07-16 20:11:14,298.574
2021-07-16 20:11:54,298.585
2021-07-16 20:12:34,298.567
2021-07-16 20:13:15,298.592
2021-07-16 20:13:55,298.578
2021-07-16 20:14:35,298.577
2021-07-16 20:15:15,298.575
2021-07-16 20:15:55,298.573
2021-07-16 20:16:35,298.573
2021-07-16 20:17:15,298.576
2021-07-16 20:17:55,298.594
2021-07-16 20:18:35,298.574
2021-07-16 20:19:15,298.582
2021-07-16 20:19:56,298.577
2021-07-16 20:20:36,298.571
2021-07-16 20:21:16,298.582
2021-07-16 20:21:56,298.573
2021-07-16 20:22:36,298.574
2021-07-16 20:23:16,298.572
2021-07-16 20:23:56,298.575
2021-07-16 20:24:36,298.565
2021-07-16 20:25:16,298.577
2021-07-16 20:25:56,298.564
2021-07-16 20:26:37,298.575
2021-07-16 20:27:17,298.584
2021-07-16 20:27:57,298.567
2021-07-16 20:28:37,298.572
2021-07-16 20:29:17,298.579
2021-07-16 20:29:57,298.574
2021-07-16 20:30:37,298.568
2021-07-16 20:31:17,298.565
2021-07-16 20:31:58,298.578
2021-07-16 20:32:38,298.564
2021-07-16 20:33:18,298.593
2021-07-16 20:33:58,298.57
2021-07-16 20:34:38,298.566
2021-07-16 20:35:18,298.576
2021-07-16 20:35:58,298.571
2021-07-16 20:36:38,298.572
2021-07-16 20:37:19,298.578
2021-07-16 20:37:59,298.561
2021-07-16 20:38:39,298.571
2021-07-16 20:39:19,298.567
2021-07-16 20:39:59,298.572
2021-07-16 20:40:40,298.57
2021-07-16 20:41:20,298.59
2021-07-16 20:42:00,298.566
2021-07-16 20:42:40,298.571
2021-07-16 20:43:20,298.585
2021-07-16 20:44:00,298.576
2021-07-16 20:44:40,298.568
2021-07-16 20:45:21,298.572
2021-07-16 20:46:01,298.576
2021-07-16 20:46:41,298.568
2021-07-16 20:47:21,298.56
2021-07-16 20:48:01,298.584
2021-07-16 20:48:41,298.577
2021-07-16 20:49:21,298.576
2021-07-16 20:50:01,298.565
2021-07-16 20:50:41,298.569
2021-07-16 20:51:22,298.574
2021-07-16 20:52:02,298.576
2021-07-16 20:52:42,298.571
2021-07-16 20:53:22,298.561
2021-07-16 20:54:02,298.578
2021-07-16 20:54:42,298.562
2021-07-16 20:55:22,298.564
2021-07-16 20:56:02,298.559
2021-07-16 20:56:42,298.519
2021-07-16 20:57:23,298.483
2021-07-16 20:58:03,298.428
2021-07-16 20:58:43,298.348
2021-07-16 20:59:23,298.246
2021-07-16 21:00:03,298.166
2021-07-16 21:00:43,298.038
2021-07-16 21:01:23,297.918
2021-07-16 21:02:04,297.752
2021-07-16 21:02:44,297.416
2021-07-16 21:03:24,297.221
2021-07-16 21:04:04,297.018
2021-07-16 21:04:44,296.815
2021-07-16 21:05:24,296.587
2021-07-16 21:06:04,296.359
2021-07-16 21:06:45,296.124
2021-07-16 21:07:25,295.858
2021-07-16 21:08:05,295.592
2021-07-16 21:08:45,295.31
2021-07-16 21:09:25,295.032
2021-07-16 21:10:05,294.742
2021-07-16 21:10:45,294.446
2021-07-16 21:11:25,294.123
2021-07-16 21:12:05,293.818
2021-07-16 21:12:46,293.494
2021-07-16 21:13:26,293.166
2021-07-16 21:14:06,292.837
2021-07-16 21:14:46,292.461
2021-07-16 21:15:26,292.123
2021-07-16 21:16:06,291.764
2021-07-16 21:16:46,291.412
2021-07-16 21:17:26,291.016
2021-07-16 21:18:07,290.638
2021-07-16 21:18:47,290.242
2021-07-16 21:19:27,289.85
2021-07-16 21:20:07,289.438
2021-07-16 21:20:47,289.033
2021-07-16 21:21:27,288.611
2021-07-16 21:22:07,288.207
2021-07-16 21:22:47,287.753
2021-07-16 21:23:27,287.33
2021-07-16 21:24:08,286.88
2021-07-16 21:24:48,286.443
2021-07-16 21:25:28,285.988
2021-07-16 21:26:08,285.582
2021-07-16 21:26:48,285.146
2021-07-16 21:27:28,284.707
2021-07-16 21:28:08,284.269
2021-07-16 21:28:48,283.84
2021-07-16 21:29:29,283.388
2021-07-16 21:30:09,282.923
2021-07-16 21:30:49,282.471
2021-07-16 21:31:29,282.017
2021-07-16 21:32:09,281.536
2021-07-16 21:32:49,281.085
2021-07-16 21:33:29,280.606
2021-07-16 21:34:10,280.143
2021-07-16 21:34:50,279.649
2021-07-16 21:35:30,279.18
2021-07-16 21:36:10,278.708
2021-07-16 21:36:50,278.247
2021-07-16 21:37:30,277.752
2021-07-16 21:38:10,277.263
2021-07-16 21:38:50,276.763
2021-07-16 21:39:30,276.269
2021-07-16 21:40:11,275.784
2021-07-16 21:40:51,275.278
2021-07-16 21:41:31,274.781
2021-07-16 21:42:11,274.265
2021-07-16 21:42:51,273.753
2021-07-16 21:43:31,273.23
2021-07-16 21:44:11,272.701
2021-07-16 21:44:51,272.172
2021-07-16 21:45:32,271.648
2021-07-16 21:46:12,271.123
2021-07-16 21:46:52,270.602
2021-07-16 21:47:32,270.065
2021-07-16 21:48:12,269.538
2021-07-16 21:48:52,269.012
2021-07-16 21:49:32,268.475
2021-07-16 21:50:12,267.964
2021-07-16 21:50:52,267.424
2021-07-16 21:51:33,266.899
2021-07-16 21:52:13,266.374
2021-07-16 21:52:53,265.839
2021-07-16 21:53:33,265.309
2021-07-16 21:54:13,264.767
2021-07-16 21:54:53,264.247
2021-07-16 21:55:33,263.701
2021-07-16 21:56:13,263.185
2021-07-16 21:56:54,262.663
2021-07-16 21:57:34,262.135
2021-07-16 21:58:14,261.616
2021-07-16 21:58:54,261.07
2021-07-16 21:59:34,260.542
2021-07-16 22:00:14,260.008
2021-07-16 22:00:54,259.485
2021-07-16 22:01:34,258.958
2021-07-16 22:02:14,258.417
2021-07-16 22:02:55,257.906
2021-07-16 22:03:35,257.389
2021-07-16 22:04:15,256.862
2021-07-16 22:04:55,256.334
2021-07-16 22:05:35,255.818
2021-07-16 22:06:15,255.294
2021-07-16 22:06:55,254.777
2021-07-16 22:07:36,254.247
2021-07-16 22:08:16,253.736
2021-07-16 22:08:56,253.205
2021-07-16 22:09:36,252.691
2021-07-16 22:10:16,252.163
2021-07-16 22:10:56,251.658
2021-07-16 22:11:36,251.153
2021-07-16 22:12:16,250.634
2021-07-16 22:12:56,250.126
2021-07-16 22:13:37,249.606
2021-07-16 22:14:17,249.102
2021-07-16 22:14:57,248.583
2021-07-16 22:15:37,248.061
2021-07-16 22:16:17,247.551
2021-07-16 22:16:57,247.051
2021-07-16 22:17:37,246.552
2021-07-16 22:18:17,246.057
2021-07-16 22:18:57,245.563
2021-07-16 22:19:38,245.043
2021-07-16 22:20:18,244.56
2021-07-16 22:20:58,244.049
2021-07-16 22:21:38,243.554
2021-07-16 22:22:18,243.044
2021-07-16 22:22:58,242.54
2021-07-16 22:23:38,242.041
2021-07-16 22:24:18,241.551
2021-07-16 22:24:58,241.062
2021-07-16 22:25:39,240.578
2021-07-16 22:26:19,240.086
2021-07-16 22:26:59,239.593
2021-07-16 22:27:39,239.112
2021-07-16 22:28:19,238.621
2021-07-16 22:28:59,238.129
2021-07-16 22:29:39,237.634
2021-07-16 22:30:19,237.148
2021-07-16 22:31:00,236.656
2021-07-16 22:31:40,236.178
2021-07-16 22:32:20,235.697
2021-07-16 22:33:00,235.225
2021-07-16 22:33:40,234.748
2021-07-16 22:34:20,234.268
2021-07-16 22:35:00,233.786
2021-07-16 22:35:40,233.321
2021-07-16 22:36:21,232.837
2021-07-16 22:37:01,232.364
2021-07-16 22:37:41,231.88
2021-07-16 22:38:21,231.407
2021-07-16 22:39:01,230.94
2021-07-16 22:39:41,230.471
2021-07-16 22:40:21,230.005
2021-07-16 22:41:02,229.546
2021-07-16 22:41:42,229.075
2021-07-16 22:42:22,228.619
2021-07-16 22:43:02,228.15
2021-07-16 22:43:42,227.691
2021-07-16 22:44:22,227.232
2021-07-16 22:45:02,226.763
2021-07-16 22:45:42,226.305
2021-07-16 22:46:23,225.845
2021-07-16 22:47:03,225.38
2021-07-16 22:47:43,224.931
2021-07-16 22:48:23,224.475
2021-07-16 22:49:03,224.026
2021-07-16 22:49:43,223.583
2021-07-16 22:50:23,223.136
2021-07-16 22:51:03,222.68
2021-07-16 22:51:44,222.232
2021-07-16 22:52:24,221.787
2021-07-16 22:53:04,221.33
2021-07-16 22:53:44,220.886
2021-07-16 22:54:24,220.434
2021-07-16 22:55:04,219.986
2021-07-16 22:55:44,219.553
2021-07-16 22:56:25,219.11
2021-07-16 22:57:05,218.667
2021-07-16 22:57:45,218.236
2021-07-16 22:58:25,217.795
2021-07-16 22:59:05,217.359
2021-07-16 22:59:45,216.921
2021-07-16 23:00:25,216.484
2021-07-16 23:01:05,216.056
2021-07-16 23:01:46,215.611
2021-07-16 23:02:26,215.174
2021-07-16 23:03:06,214.746
2021-07-16 23:03:46,214.326
2021-07-16 23:04:26,213.898
2021-07-16 23:05:06,213.473
2021-07-16 23:05:46,213.048
2021-07-16 23:06:26,212.619
2021-07-16 23:07:07,212.197
2021-07-16 23:07:47,211.77
2021-07-16 23:08:27,211.346
2021-07-16 23:09:07,210.923
2021-07-16 23:09:47,210.504
2021-07-16 23:10:27,210.08
2021-07-16 23:11:07,209.668
2021-07-16 23:11:47,209.24
2021-07-16 23:12:27,208.841
2021-07-16 23:13:08,208.425
2021-07-16 23:13:48,208.002
2021-07-16 23:14:28,207.593
2021-07-16 23:15:08,207.193
2021-07-16 23:15:48,206.775
2021-07-16 23:16:28,206.364
2021-07-16 23:17:08,205.948
2021-07-16 23:17:48,205.536
2021-07-16 23:18:29,205.125
2021-07-16 23:19:09,204.727
2021-07-16 23:19:49,204.322
2021-07-16 23:20:29,203.922
2021-07-16 23:21:09,203.526
2021-07-16 23:21:49,203.123
2021-07-16 23:22:29,202.716
2021-07-16 23:23:09,202.317
2021-07-16 23:23:50,201.925
2021-07-16 23:24:30,201.524
2021-07-16 23:25:10,201.128
2021-07-16 23:25:50,200.721
2021-07-16 23:26:30,200.328
2021-07-16 23:27:10,199.931
2021-07-16 23:27:50,199.541
2021-07-16 23:28:31,199.152
2021-07-16 23:29:11,198.763
2021-07-16 23:29:51,198.373
2021-07-16 23:30:31,197.979
2021-07-16 23:31:11,197.596
2021-07-16 23:31:51,197.209
2021-07-16 23:32:31,196.817
2021-07-16 23:33:11,196.428
2021-07-16 23:33:51,196.045
2021-07-16 23:34:32,195.658
2021-07-16 23:35:12,195.269
2021-07-16 23:35:52,194.885
2021-07-16 23:36:32,194.509
2021-07-16 23:37:12,194.135
2021-07-16 23:37:52,193.749
2021-07-16 23:38:32,193.376
2021-07-16 23:39:13,193.0
2021-07-16 23:39:53,192.625
2021-07-16 23:40:33,192.242
2021-07-16 23:41:13,191.87
2021-07-16 23:41:53,191.488
2021-07-16 23:42:33,191.115
2021-07-16 23:43:13,190.742
2021-07-16 23:43:53,190.369
2021-07-16 23:44:34,189.986
2021-07-16 23:45:14,189.628
2021-07-16 23:45:54,189.259
2021-07-16 23:46:34,188.898
2021-07-16 23:47:14,188.536
2021-07-16 23:47:54,188.165
2021-07-16 23:48:34,187.794
2021-07-16 23:49:14,187.428
2021-07-16 23:49:55,187.069
2021-07-16 23:50:35,186.708
2021-07-16 23:51:15,186.337
2021-07-16 23:51:55,185.975
2021-07-16 23:52:35,185.616
2021-07-16 23:53:15,185.25
2021-07-16 23:53:55,184.89
2021-07-16 23:54:36,184.536
2021-07-16 23:55:16,184.178
2021-07-16 23:55:56,183.83
2021-07-16 23:56:36,183.475
2021-07-16 23:57:16,183.118
2021-07-16 23:57:56,182.764
2021-07-16 23:58:37,182.413
2021-07-16 23:59:17,182.062
2021-07-16 23:59:57,181.702
2021-07-17 00:00:37,181.35
2021-07-17 00:01:17,181.001
2021-07-17 00:01:57,180.65
2021-07-17 00:02:37,180.295
2021-07-17 00:03:17,179.946
2021-07-17 00:03:58,179.602
2021-07-17 00:04:38,179.26
2021-07-17 00:05:18,178.915
2021-07-17 00:05:58,178.568
2021-07-17 00:06:38,178.222
2021-07-17 00:07:19,177.885
2021-07-17 00:07:59,177.543
2021-07-17 00:08:39,177.201
2021-07-17 00:09:19,176.861
2021-07-17 00:09:59,176.515
2021-07-17 00:10:39,176.177
2021-07-17 00:11:19,175.835
2021-07-17 00:11:59,175.501
2021-07-17 00:12:39,175.159
2021-07-17 00:13:20,174.819
2021-07-17 00:14:00,174.487
2021-07-17 00:14:40,174.151
2021-07-17 00:15:20,173.821
2021-07-17 00:16:00,173.49
2021-07-17 00:16:40,173.16
2021-07-17 00:17:21,172.829
2021-07-17 00:18:01,172.493
2021-07-17 00:18:41,172.165
2021-07-17 00:19:21,171.829
2021-07-17 00:20:01,171.503
2021-07-17 00:20:41,171.176
2021-07-17 00:21:21,170.842
2021-07-17 00:22:01,170.51
2021-07-17 00:22:41,170.174
2021-07-17 00:23:22,169.855
2021-07-17 00:24:02,169.531
2021-07-17 00:24:42,169.208
2021-07-17 00:25:22,168.891
2021-07-17 00:26:02,168.566
2021-07-17 00:26:42,168.238
2021-07-17 00:27:22,167.924
2021-07-17 00:28:02,167.599
2021-07-17 00:28:43,167.283
2021-07-17 00:29:23,166.962
2021-07-17 00:30:03,166.639
2021-07-17 00:30:43,166.319
2021-07-17 00:31:23,166.003
2021-07-17 00:32:03,165.681
2021-07-17 00:32:43,165.36
2021-07-17 00:33:24,165.04
2021-07-17 00:34:04,164.728
2021-07-17 00:34:44,164.418
2021-07-17 00:35:24,164.107
2021-07-17 00:36:04,163.79
2021-07-17 00:36:44,163.461
2021-07-17 00:37:24,163.149
2021-07-17 00:38:04,162.841
2021-07-17 00:38:45,162.524
2021-07-17 00:39:25,162.216
2021-07-17 00:40:05,161.908
2021-07-17 00:40:45,161.595
2021-07-17 00:41:25,161.285
2021-07-17 00:42:05,160.98
2021-07-17 00:42:45,160.665
2021-07-17 00:43:26,160.355
2021-07-17 00:44:06,160.046
2021-07-17 00:44:46,159.744
2021-07-17 00:45:26,159.441
2021-07-17 00:46:06,159.138
2021-07-17 00:46:46,158.839
2021-07-17 00:47:26,158.545
2021-07-17 00:48:06,158.24
2021-07-17 00:48:46,157.939
2021-07-17 00:49:27,157.636
2021-07-17 00:50:07,157.332
2021-07-17 00:50:47,157.036
2021-07-17 00:51:27,156.732
2021-07-17 00:52:07,156.437
2021-07-17 00:52:47,156.13
2021-07-17 00:53:27,155.835
2021-07-17 00:54:07,155.532
2021-07-17 00:54:48,155.232
2021-07-17 00:55:28,154.937
2021-07-17 00:56:08,154.639
2021-07-17 00:56:48,154.352
2021-07-17 00:57:28,154.062
2021-07-17 00:58:08,153.773
2021-07-17 00:58:48,153.479
2021-07-17 00:59:28,153.187
2021-07-17 01:00:08,152.898
2021-07-17 01:00:49,152.606
2021-07-17 01:01:29,152.316
2021-07-17 01:02:09,152.022
2021-07-17 01:02:49,151.734
2021-07-17 01:03:29,151.441
2021-07-17 01:04:09,151.153
2021-07-17 01:04:49,150.858
2021-07-17 01:05:29,150.57
2021-07-17 01:06:10,150.284
2021-07-17 01:06:50,149.988
2021-07-17 01:07:30,149.707
2021-07-17 01:08:10,149.427
2021-07-17 01:08:50,149.148
2021-07-17 01:09:30,148.858
2021-07-17 01:10:10,148.291
2021-07-17 01:10:51,148.013
2021-07-17 01:11:31,147.731
2021-07-17 01:12:11,147.45
2021-07-17 01:12:51,147.167
2021-07-17 01:13:31,146.884
2021-07-17 01:14:11,146.601
2021-07-17 01:14:51,146.32
2021-07-17 01:15:31,146.041
2021-07-17 01:16:12,145.757
2021-07-17 01:16:52,145.471
2021-07-17 01:17:32,145.198
2021-07-17 01:18:12,144.922
2021-07-17 01:18:52,144.653
2021-07-17 01:19:32,144.378
2021-07-17 01:20:12,144.107
2021-07-17 01:20:53,143.832
2021-07-17 01:21:33,143.557
2021-07-17 01:22:13,143.282
2021-07-17 01:22:53,143.009
2021-07-17 01:23:33,142.733
2021-07-17 01:24:13,142.461
2021-07-17 01:24:53,142.187
2021-07-17 01:25:34,141.91
2021-07-17 01:26:14,141.638
2021-07-17 01:26:54,141.37
2021-07-17 01:27:34,141.097
2021-07-17 01:28:14,140.823
2021-07-17 01:28:54,140.557
2021-07-17 01:29:34,140.29
2021-07-17 01:30:14,140.024
2021-07-17 01:30:55,139.757
2021-07-17 01:31:35,139.492
2021-07-17 01:32:15,139.227
2021-07-17 01:32:55,138.961
2021-07-17 01:33:35,138.694
2021-07-17 01:34:15,138.427
2021-07-17 01:34:55,138.162
2021-07-17 01:35:36,137.894
2021-07-17 01:36:16,137.63
2021-07-17 01:36:56,137.364
2021-07-17 01:37:36,137.093
2021-07-17 01:38:16,136.831
2021-07-17 01:38:56,136.564
2021-07-17 01:39:36,136.303
2021-07-17 01:40:16,136.05
2021-07-17 01:40:57,135.788
2021-07-17 01:41:37,135.527
2021-07-17 01:42:17,135.27
2021-07-17 01:42:57,135.013
2021-07-17 01:43:37,134.752
2021-07-17 01:44:17,134.494
2021-07-17 01:44:57,134.236
2021-07-17 01:45:37,133.975
2021-07-17 01:46:18,133.718
2021-07-17 01:46:58,133.46
2021-07-17 01:47:38,133.201
2021-07-17 01:48:18,132.944
2021-07-17 01:48:58,132.686
2021-07-17 01:49:38,132.426
2021-07-17 01:50:18,132.167
2021-07-17 01:50:58,131.91
2021-07-17 01:51:39,131.661
2021-07-17 01:52:19,131.412
2021-07-17 01:52:59,131.161
2021-07-17 01:53:39,130.909
2021-07-17 01:54:19,130.659
2021-07-17 01:54:59,130.41
2021-07-17 01:55:39,130.159
2021-07-17 01:56:19,129.908
2021-07-17 01:57:00,129.655
2021-07-17 01:57:40,129.409
2021-07-17 01:58:20,129.154
2021-07-17 01:59:00,128.902
2021-07-17 01:59:40,128.651
2021-07-17 02:00:20,128.399
2021-07-17 02:01:00,128.152
2021-07-17 02:01:40,127.899
2021-07-17 02:02:20,127.651
2021-07-17 02:03:01,127.4
2021-07-17 02:03:41,127.154
2021-07-17 02:04:21,126.912
2021-07-17 02:05:01,126.667
2021-07-17 02:05:41,126.426
2021-07-17 02:06:22,126.178
2021-07-17 02:07:02,125.932
2021-07-17 02:07:42,125.692
2021-07-17 02:08:22,125.446
2021-07-17 02:09:02,125.203
2021-07-17 02:09:42,124.958
2021-07-17 02:10:22,124.715
2021-07-17 02:11:03,124.469
2021-07-17 02:11:43,124.228
2021-07-17 02:12:23,123.982
2021-07-17 02:13:03,123.734
2021-07-17 02:13:43,123.489
2021-07-17 02:14:23,123.248
2021-07-17 02:15:03,122.999
2021-07-17 02:15:43,122.768
2021-07-17 02:16:24,122.527
2021-07-17 02:17:04,122.291
2021-07-17 02:17:44,122.058
2021-07-17 02:18:24,121.817
2021-07-17 02:19:04,121.582
2021-07-17 02:19:44,121.344
2021-07-17 02:20:24,121.105
2021-07-17 02:21:05,120.869
2021-07-17 02:21:45,120.632
2021-07-17 02:22:25,120.394
2021-07-17 02:23:05,120.156
2021-07-17 02:23:45,119.92
2021-07-17 02:24:25,119.68
2021-07-17 02:25:05,119.446
2021-07-17 02:25:46,119.203
2021-07-17 02:26:26,118.968
2021-07-17 02:27:06,118.727
2021-07-17 02:27:46,118.492
2021-07-17 02:28:26,118.26
2021-07-17 02:29:06,118.031
2021-07-17 02:29:46,117.8
2021-07-17 02:30:27,117.571
2021-07-17 02:31:07,117.339
2021-07-17 02:31:47,117.107
2021-07-17 02:32:27,116.877
2021-07-17 02:33:07,116.645
2021-07-17 02:33:47,116.413
2021-07-17 02:34:27,116.186
2021-07-17 02:35:08,115.951
2021-07-17 02:35:48,115.723
2021-07-17 02:36:28,115.492
2021-07-17 02:37:08,115.26
2021-07-17 02:37:48,115.029
2021-07-17 02:38:28,114.797
2021-07-17 02:39:08,114.565
2021-07-17 02:39:48,114.335
2021-07-17 02:40:29,114.103
2021-07-17 02:41:09,113.874
2021-07-17 02:41:49,113.646
2021-07-17 02:42:29,113.425
2021-07-17 02:43:09,113.198
2021-07-17 02:43:49,112.973
2021-07-17 02:44:29,112.749
2021-07-17 02:45:10,112.522
2021-07-17 02:45:50,112.298
2021-07-17 02:46:30,112.074
2021-07-17 02:47:10,111.845
2021-07-17 02:47:50,111.621
2021-07-17 02:48:30,111.398
2021-07-17 02:49:10,111.173
2021-07-17 02:49:50,110.947
2021-07-17 02:50:31,110.718
2021-07-17 02:51:11,110.492
2021-07-17 02:51:51,110.269
2021-07-17 02:52:31,110.042
2021-07-17 02:53:11,109.819
2021-07-17 02:53:51,109.602
2021-07-17 02:54:31,109.382
2021-07-17 02:55:11,109.165
2021-07-17 02:55:52,108.946
2021-07-17 02:56:32,108.722
2021-07-17 02:57:12,108.504
2021-07-17 02:57:52,108.286
2021-07-17 02:58:32,108.065
2021-07-17 02:59:13,107.846
2021-07-17 02:59:53,107.628
2021-07-17 03:00:33,107.406
2021-07-17 03:01:13,107.186
2021-07-17 03:01:53,106.967
2021-07-17 03:02:33,106.746
2021-07-17 03:03:13,106.529
2021-07-17 03:03:53,106.305
2021-07-17 03:04:34,106.084
2021-07-17 03:05:14,105.87
2021-07-17 03:05:54,105.657
2021-07-17 03:06:34,105.439
2021-07-17 03:07:14,105.228
2021-07-17 03:07:54,105.014
2021-07-17 03:08:34,104.799
2021-07-17 03:09:14,104.583
2021-07-17 03:09:54,104.371
2021-07-17 03:10:35,104.154
2021-07-17 03:11:15,103.941
2021-07-17 03:11:55,103.728
2021-07-17 03:12:35,103.51
2021-07-17 03:13:15,103.297
2021-07-17 03:13:55,103.08
2021-07-17 03:14:35,102.866
2021-07-17 03:15:15,102.652
2021-07-17 03:15:56,102.435
2021-07-17 03:16:36,102.22
2021-07-17 03:17:16,102.005
2021-07-17 03:17:56,101.794
2021-07-17 03:18:36,101.585
2021-07-17 03:19:16,101.364
2021-07-17 03:19:56,101.152
2021-07-17 03:20:36,100.943
2021-07-17 03:21:16,100.732
2021-07-17 03:21:57,100.52
2021-07-17 03:22:37,100.311
2021-07-17 03:23:17,100.093
2021-07-17 03:23:57,99.8949
2021-07-17 03:24:37,99.6698
2021-07-17 03:25:17,99.4596
2021-07-17 03:25:57,99.2576
2021-07-17 03:26:38,99.0441
2021-07-17 03:27:18,98.8389
2021-07-17 03:27:58,98.6298
2021-07-17 03:28:38,98.4233
2021-07-17 03:29:18,98.2187
2021-07-17 03:29:58,98.0153
2021-07-17 03:30:38,97.8082
2021-07-17 03:31:18,97.5984
